title,date,category,target,detail_url,image_url,month_param,detail_title,detail_category,description,date_period,time_main,time_note,detail_target,detail_price,facilities,organizer,official_url,detail_image_url
第11回 国際 農業資材EXPO,2021.10.13(水) 〜 2021.10.15(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6628,https://www.m-messe.co.jp/saved/images/event/0b/79/109f87521e98bfe9e551c46c5a1563c8892b0b79.jpg,202110,第11回 国際 農業資材EXPO,展示会・見本市,最新の施設園芸、農業機械、肥料・土壌改良材、農薬、包装・物流製品、鳥獣害対策資材などが一堂に出展。来場者である農業関係者との商談の場として盛大に開催します。,2021年10月13日(水)～2021年10月15日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール6〜8'],RX Japan株式会社,https://www.agriexpo-tokyo.jp/ja-jp/about/agritech.html,https://www.m-messe.co.jp/cache/images/event/0b/79/109f87521e98bfe9e551c46c5a1563c8892b0b79.1200x1200.none.jpg
第8回 国際 スマート農業EXPO,2021.10.13(水) 〜 2021.10.15(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6629,https://www.m-messe.co.jp/saved/images/event/8f/77/fbf137966c782c5effa6e77d64619e0f38548f77.jpg,202110,第8回 国際 スマート農業EXPO,展示会・見本市,IT農業、ソーラーシェアリング、6次産業化、植物工場など、農業を強くするための次世代の技術や製品が一堂に集まる展示会です。,2021年10月13日(水)～2021年10月15日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール6〜8'],RX Japan株式会社,https://www.agriexpo-tokyo.jp/ja-jp/about/agrinext.html,https://www.m-messe.co.jp/cache/images/event/8f/77/fbf137966c782c5effa6e77d64619e0f38548f77.1200x1200.none.jpg
第6回 国際 6次産業化EXPO,2021.10.13(水) 〜 2021.10.15(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6630,https://www.m-messe.co.jp/saved/images/event/99/dd/7244fd7dcb52ba90ae6b871917469eaa30df99dd.jpg,202110,第6回 国際 6次産業化EXPO,展示会・見本市,最新の食品加工機器、OEM食品、鮮度・衛生管理、販売支援システム、物流・ITなどが一堂に出展。来場者である農業関係者との商談の場として盛大に開催します。,2021年10月13日(水)～2021年10月15日(金),10:00～16:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール6〜8'],RX Japan株式会社,https://www.agriexpo-tokyo.jp/ja-jp/about/agriprocessing.html,https://www.m-messe.co.jp/cache/images/event/99/dd/7244fd7dcb52ba90ae6b871917469eaa30df99dd.1200x1200.none.jpg
第3回 国際 畜産資材EXPO,2021.10.13(水) 〜 2021.10.15(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6631,https://www.m-messe.co.jp/saved/images/event/d0/c7/3b03fe7f3c06d06e90d9897311f1a818b487d0c7.jpg,202110,第3回 国際 畜産資材EXPO,展示会・見本市,給餌器・給水器などの機器、畜舎や飼育柵などの設備から、ITを用いた農場管理や生体管理まで、畜産資材が一堂に出展。来場者である農業関係者との商談の場として盛大に開催します。,2021年10月13日(水)～2021年10月15日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール6〜8'],RX Japan株式会社,https://www.agriexpo-tokyo.jp/ja-jp/about/agrilivestock.html,https://www.m-messe.co.jp/cache/images/event/d0/c7/3b03fe7f3c06d06e90d9897311f1a818b487d0c7.1200x1200.none.jpg
第2回フードテックジャパン,2021.10.13(水) 〜 2021.10.15(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6632,https://www.m-messe.co.jp/static/images/event/noimage_cat3.jpg,202110,第2回フードテックジャパン,展示会・見本市,食品工場向けのロボット、IoT・AI、製造・包装・検査装置や飲食店向けの調理・飲料ロボット、注文・配膳ロボット、自動レジシステム、デリバリーシステムなど,2021年10月13日(水)～2021年10月15日(金),10:00～17:00,,関係者,"事前登録制 招待券がない場合5,000円",['国際展示場 展示ホール10〜11'],フードテックジャパン事務局,https://www.foodtechjapan.jp/,
第6回ドリンクジャパン,2021.10.13(水) 〜 2021.10.15(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6633,https://www.m-messe.co.jp/static/images/event/noimage_cat3.jpg,202110,第6回ドリンクジャパン,展示会・見本市,日本唯一かつ最大の、【飲料・酒類・液状食品】の開発・製造技術に特化した商談展,2021年10月13日(水)～2021年10月15日(金),10:00～17:00,,関係者,事前登録制 招待券お持ちでない場合5000円,['国際展示場 展示ホール9'],ドリンクジャパン事務局,https://www.drinkjapan.jp/,
第4回 医療と介護の総合展 【東京】 通称:メディカルジャパン 東京,2021.10.13(水) 〜 2021.10.15(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6608,https://www.m-messe.co.jp/static/images/event/noimage_cat3.jpg,202110,第4回 医療と介護の総合展 【東京】 通称:メディカルジャパン 東京,展示会・見本市,医療と介護に関わるあらゆる製品・技術・サービスが一堂に出展する総合展として8展で構成されている展示会です。,2021年10月13日(水)～2021年10月15日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール1〜3'],RX Japan株式会社,https://www.medical-jpn.jp/,
第4回 病院設備・医療機器 EXPO 【東京】,2021.10.13(水) 〜 2021.10.15(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6634,https://www.m-messe.co.jp/static/images/event/noimage_cat3.jpg,202110,第4回 病院設備・医療機器 EXPO 【東京】,展示会・見本市,病院・クリニック向けの製品・サービスが一堂に出展。医療機器や病院設備のほか、消耗品類やセキュリティ、防災など、病院・医療機関に向けたあらゆる製品が出展。,2021年10月13日(水)～2021年10月15日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール1〜3'],RX Japan株式会社,https://www.medical-jpn.jp/,
第4回 病院運営 EXPO 【東京】,2021.10.13(水) 〜 2021.10.15(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6635,https://www.m-messe.co.jp/static/images/event/noimage_cat3.jpg,202110,第4回 病院運営 EXPO 【東京】,展示会・見本市,病院・クリニックの経営・運営を支援するサービス(人材関連、福利厚生、各種コンサルティングなど)が一堂に出展!,2021年10月13日(水)～2021年10月15日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール1〜3'],RX Japan株式会社,https://www.medical-jpn.jp/,
第4回 医療IT EXPO 【東京】,2021.10.13(水) 〜 2021.10.15(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6636,https://www.m-messe.co.jp/static/images/event/noimage_cat3.jpg,202110,第4回 医療IT EXPO 【東京】,展示会・見本市,病院・クリニック向けのITソリューションを比較・検討出来る、製品導入のための専門展。電子カルテ、医療情報システム、経営支援、受付、医事会計などのITソリューションを出展。,2021年10月13日(水)～2021年10月15日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール1〜3'],RX Japan株式会社,https://www.medical-jpn.jp/,
第2回 クリニック EXPO 【東京】,2021.10.13(水) 〜 2021.10.15(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6637,https://www.m-messe.co.jp/static/images/event/noimage_cat3.jpg,202110,第2回 クリニック EXPO 【東京】,展示会・見本市,開業医のための医療機器・IT・サービス、開業支援などが出展するクリニック向け専門展示会です。,2021年10月13日(水)～2021年10月15日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール1〜3'],RX Japan株式会社,https://www.medical-jpn.jp/,
第4回 介護&看護 EXPO 【東京】,2021.10.13(水) 〜 2021.10.15(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6638,https://www.m-messe.co.jp/static/images/event/noimage_cat3.jpg,202110,第4回 介護&看護 EXPO 【東京】,展示会・見本市,介護ICT・介護/福祉機器から人材サービスが出展する介護の展示会です。,2021年10月13日(水)～2021年10月15日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール1〜3'],RX Japan株式会社,https://www.medical-jpn.jp/,
第4回 地域包括ケア EXPO 【東京】,2021.10.13(水) 〜 2021.10.15(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6639,https://www.m-messe.co.jp/static/images/event/noimage_cat3.jpg,202110,第4回 地域包括ケア EXPO 【東京】,展示会・見本市,地域包括ケアシステム実現に必要な「連携ICT」「生活支援サービス」「介護予防製品」などが出展する専門展。,2021年10月13日(水)～2021年10月15日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール1〜3'],RX Japan株式会社,https://www.medical-jpn.jp/,
第2回 次世代薬局 EXPO 【東京】,2021.10.13(水) 〜 2021.10.15(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6640,https://www.m-messe.co.jp/static/images/event/noimage_cat3.jpg,202110,第2回 次世代薬局 EXPO 【東京】,展示会・見本市,調剤機器から健康機器、ITシステム、サプリメントまでが出展する薬局向け専門展示会です。,2021年10月13日(水)～2021年10月15日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール1〜3'],RX Japan株式会社,https://www.medical-jpn.jp/,
第1回 感染対策 EXPO【東京】,2021.10.13(水) 〜 2021.10.15(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/6641,https://www.m-messe.co.jp/static/images/event/noimage_cat3.jpg,202110,第1回 感染対策 EXPO【東京】,展示会・見本市,消毒剤、飛沫防止製品、衛生用品などが出展する日本最大級の感染対策 専門展示会です。,2021年10月13日(水)～2021年10月15日(金),10:00～17:00,,関係者,"有料\5,000/人(招待券持参者無料)",['国際展示場 展示ホール1〜3'],RX Japan株式会社,https://www.medical-jpn.jp/,
「ラブライブ!サンシャイン!! CYaRon!2nd LoveLive! ～大革命☆Wake Up Kingdom～ 」,2021.10.16(土) 〜 2021.10.17(日),音楽イベント,一般,https://www.m-messe.co.jp/event/detail/6732,https://www.m-messe.co.jp/saved/images/event/84/b8/216ed495cf95783fbafdc004df7e9fc6f12384b8.png,202110,「ラブライブ!サンシャイン!! CYaRon!2nd LoveLive! ～大革命☆Wake Up Kingdom～ 」,音楽イベント,CYaRon!伊波杏樹(高海千歌役)、斉藤朱夏(渡辺 曜役)、降幡 愛(黒澤ルビィ役)ライブ配信あり,2021年10月16日(土)～2021年10月17日(日),,開場17:00開演18:00,,,['国際展示場'],©2017 プロジェクトラブライブ!サンシャイン!!,https://www.lovelive-anime.jp/uranohoshi/sp_unit2021_CYR.php,https://www.m-messe.co.jp/cache/images/event/84/b8/216ed495cf95783fbafdc004df7e9fc6f12384b8.1200x1200.none.png
"YUMA UCHIDA LIVE 2021「Equal Sign」 supported by JOYSOUND, animelo mix",2021.10.16(土) 〜 2021.10.17(日),音楽イベント,一般,https://www.m-messe.co.jp/event/detail/6679,https://www.m-messe.co.jp/saved/images/event/e2/40/54fd1001c195d20d5a3309082f1e681a14e1e240.png,202110,"YUMA UCHIDA LIVE 2021「Equal Sign」 supported by JOYSOUND, animelo mix",音楽イベント,出演:内田雄馬,2021年10月16日(土)～2021年10月17日(日),,10 月 16 日 (土)昼公演 : 開場 13:00 / 開演 14:00夜公演 : 開場 17:00 / 開演 18:0010 月 17 日 (日)昼公演 : 開場 12:00 / 開演 13:00夜公演 : 開場 16:00 / 開演 17:00,,,['幕張イベントホール'],アイムエンタープライズ/キングレコード,,https://www.m-messe.co.jp/cache/images/event/e2/40/54fd1001c195d20d5a3309082f1e681a14e1e240.1200x1200.none.png
ゾンビランドサガLIVE～フランシュシュ 佐賀よ共にわいてくれ～,2021.10.16(土) 〜 2021.10.17(日),音楽イベント,一般,https://www.m-messe.co.jp/event/detail/6734,https://www.m-messe.co.jp/static/images/event/noimage_cat2.jpg,202110,ゾンビランドサガLIVE～フランシュシュ 佐賀よ共にわいてくれ～,音楽イベント,音楽コンサート,2021年10月16日(土)～2021年10月17日(日),,10月16日 16:30開場/18:00開演10月17日 11:30開場/13:00開演,,,['国際展示場 展示ホール7〜8'],エイベックス・ピクチャーズ株式会社/エイベックス・エンタテインメント株式会社,https://zombielandsaga.com,
令和3年度宅地建物取引士資格試験,2021.10.17(日),その他,関係者,https://www.m-messe.co.jp/event/detail/6730,https://www.m-messe.co.jp/static/images/event/noimage_cat6.jpg,202110,令和3年度宅地建物取引士資格試験,その他,宅地建物取引士資格の試験会場,2021年10月17日(日),11:30～15:00,入室時間、試験時間等は「試験会場通知」または「受験票」にてご確認ください。,関係者,無料,['国際展示場 展示ホール9〜10'],一般社団法人千葉県宅地建物取引業協会,https://www.chiba-takken.or.jp/qualifying/,
L'Arc～en～Ciel30th L'Anniversary TOUR,2021.10.22(金) 〜 2021.10.23(土),音楽イベント,一般,https://www.m-messe.co.jp/event/detail/6735,https://www.m-messe.co.jp/saved/images/event/9c/72/56533d30d4a21440a7137717d28ed440e44a9c72.jpg,202110,L'Arc～en～Ciel30th L'Anniversary TOUR,音楽イベント,L'Arc～en～Ciel コンサート,2021年10月22日(金)～2021年10月23日(土),,2021年10月22日(金) OPEN 16:00 / START 18:002021年10月23日(土) OPEN 15:00 / START 17:00※OPEN/START時間は状況により変更になる可能性がございます。,,,['国際展示場 展示ホール1〜3'],SOGO TOKYO,https://le-ciel.com/s/n107/page/tour-30th?ima=3229,https://www.m-messe.co.jp/cache/images/event/9c/72/56533d30d4a21440a7137717d28ed440e44a9c72.1200x1200.none.jpg
